RECORDER -----> 00:1a:79:6d:d1:a3 | 10.30.11.241 | 29/12/2022 13:0:0 | STATUS_END_RECORD false
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:58:26 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:58:26 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:58:56 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:58:57 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:59:3 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:59:3 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:59:5 | STATUS_END_OF_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:59:29 | STATUS_PLAYING udp://@225.1.1.45:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:59:29 | INFORMATION_RECEIVED udp://@225.1.1.45:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:59:31 | STATUS_END_OF_STREAM udp://@225.1.1.46:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:59:36 | STATUS_END_OF_STREAM udp://@225.1.1.14:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:59:40 | STATUS_END_OF_STREAM udp://@225.1.1.11:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:59:46 | INFORMATION_RECEIVED udp://@225.1.1.42:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:59:46 | STATUS_PLAYING udp://@225.1.1.42:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:0:22 | STATUS_END_OF_STREAM udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:0:35 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:0:35 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:0 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:1 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:2 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:3 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:5 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:5 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:11 | STATUS_END_OF_STREAM udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:16 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:16 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:22 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:22 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:25 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:25 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:34 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:34 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:36 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:36 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:38 | STATUS_END_OF_STREAM udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:48 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:1:49 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:12:42 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:12:42 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:14:44 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:14:50 | STATUS_END_OF_STREAM udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:15:4 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:15:4 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:15:10 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:15:10 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:15:12 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:15:12 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:15:40 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:15:40 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:15:41 | STATUS_END_OF_STREAM udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:15:58 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:15:58 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:16:18 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:16:18 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:16:26 | STATUS_END_OF_STREAM udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:16:38 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:16:38 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:16:50 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:16:50 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:16:54 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:16:54 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:16:56 | STATUS_END_OF_STREAM udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:17:1 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:17:1 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:17:10 | STATUS_END_OF_STREAM udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:18:53 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:18:53 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:19:5 | STATUS_END_OF_STREAM udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:19:7 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:19:7 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:20:7 | STATUS_END_OF_STREAM udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:20:11 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:20:11 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:20:16 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:20:16 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:21:49 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 12:21:49 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 13:49:13 | STATUS_END_OF_STREAM udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 13:59:52 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 13:59:52 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 14:0:6 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 14:0:7 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 14:0:9 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 14:0:13 | STATUS_END_OF_STREAM udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 14:0:15 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 14:0:15 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 17:28:52 | STATUS_END_OF_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 17:28:56 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 17:28:56 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 17:29:8 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 17:29:8 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 17:29:12 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 17:29:12 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 17:29:21 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 17:29:21 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 17:44:50 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 17:44:50 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/1/2023 0:1:4 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/1/2023 0:1:4 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/1/2023 0:1:54 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 3/1/2023 0:1:54 | STATUS_PLAYING udp://@225.1.1.6:2001
